qid	a	b	c
6001	2.453049847194102	0.5440669663037592	0.25
6002	2.4781693672960965	1.1519322628229232	0.25
6003	-1.72003658511819	0.2652938880456585	0.25
6004	-0.4754299203171561	1.9359401324898344	0.25
6005	1.8895074545436366	0.7561191648935182	0.25
6006	1.6987582768659362	0.7364249109029757	0.25
6007	-0.36959617663254746	1.6447618026760162	0.25
6008	-0.5391925161769168	0.42070735557044175	0.25
6009	0.2938335877104031	1.2298230216151818	0.25
6011	0.15687697320264737	1.7478403200066128	0.25
6012	1.1079685696250712	-0.8481691697447115	0.25
6013	-0.6882293536343517	-0.24212959631314826	0.25
6014	-0.3051741015860516	1.4103183217071134	0.25
6015	0.6390791740716523	-0.31706829698121325	0.25
6016	-0.6459466024724497	3.1461176481705704	0.25
6017	0.04772857985128285	-1.090425967378108	0.25
6045	2.061970988222162	1.0535277791952613	0.25
6046	1.1813496040790643	-1.5400192835697057	0.25
6047	-1.3061281350640102	-1.360978386287764	0.25
6048	0.9446832254247556	-0.4549581624737567	0.25
6049	-0.8860514321751495	-1.7015731005212122	0.25
6050	-1.3281829079045528	-2.313033799426645	0.25
6051	1.6027875327312355	-1.218445728832721	0.25
6052	-0.5177442013687041	2.1166462919252766	0.25
6053	-1.3973586920224268	-2.346841527142468	0.25
6054	0.16999705395653095	-1.3017366745731298	0.25
6055	-2.378595672938085	-2.113439927973312	0.25
6056	1.3357289715787042	1.1782109706935515	0.25
6057	-0.027356290215273627	-1.5371773453364304	0.25
6074	-2.4481823634727227	0.471239746134106	0.2
6075	-1.3467384503313735	1.435260391055368	0.2
6076	1.6927137924622966	0.7524010102274225	0.2
6091	-0.4432576195731839	1.0902040911894302	0.2
6114	-2.0651019041646905	-0.5532812401757919	0.25
6115	-0.7522340423894815	-0.041584629396533374	0.25
6116	0.8687823459656071	-1.4672997641940422	0.25
6117	0.9408943331696455	2.579434709395974	0.25
6118	-0.5094858841349112	0.7214858755074476	0.25
6119	-0.1440052994262056	-1.5560505777595925	0.25
6120	0.41733274936097986	-0.22890445667380432	0.25
6121	0.0815525885627969	0.12871593454515667	0.25
6122	-1.1226094784854006	-1.583477783487874	0.25
6123	-0.3154127150259752	1.4983843170720514	0.25
6124	-1.1454600040901657	1.548199924603741	0.25
6125	-0.07673007802983378	-1.0137043684780278	0.25
6126	0.5629336972321838	-1.376396955388743	0.25
6127	0.3947008289477791	-0.6761253351648692	0.25
6128	-0.6995154075822247	0.21689285503075814	0.25
6129	1.2262520222414646	-0.30465512141428264	0.25
6130	-0.5738123436824183	-1.7434720879802732	0.25
6131	-1.717924371192839	2.11463333804287	0.25
6132	0.09864190361650435	-1.1908816934895288	0.25
6133	-1.8986056474924453	1.8784948849745111	0.25
6134	-1.1345000200026756	-1.731986501061149	0.25
6135	-1.6063282479554157	-1.6581191459567666	0.25
6140	1.56853781248732	-1.0028875159385104	0.25
6159	-0.34192362670072884	-1.4864407409312292	0.25
6160	-0.5292976995690899	-2.022460121394419	0.25
6161	-0.48560991512447077	0.9183839338019448	0.25
6162	-0.456074373522855	-2.492518811873583	0.25
6163	-1.0901909201721773	1.3713645884416281	0.25
6164	1.209799438964934	-1.2553373971475335	0.25
6165	2.027782992121076	-0.9846350342968092	0.25
6166	-1.7672428171139758	-0.7057920023217154	0.25
6167	-0.10486386431133457	-1.4186115851628154	0.25
6168	-1.493048948543564	-2.187524218602237	0.25
6169	-0.09167793686314551	0.11055972681232856	0.25
6170	-0.2808407092704127	-1.0650049341152967	0.25
6171	-1.2413326183609399	-1.8991716911024255	0.25
6172	-1.039470695869604	-1.179451272137351	0.25
6173	-0.9144659613138142	-1.4594810119799229	0.25
6174	-0.36775247446497183	-0.8081515273949356	0.25
6175	2.5624717249137157	1.4447152271892814	0.25
6180	-0.07732079263015867	-0.4302528160396357	0.25
6182	-0.6206880051280534	0.9332554252230677	0.25
6184	0.13899011150080445	2.259260188008774	0.25
6187	-0.7310971571146209	1.233386158459396	0.25
6188	-0.9286860287671106	-1.8836737779949575	0.25
6189	-0.6866927585652726	-1.1143223611536932	0.25
6190	-1.3847848202262245	0.4569877524143379	0.25
6191	1.270119813736131	-0.27576031882467084	0.25
6194	-0.0732783269396704	0.4150458811728396	0.25
6195	0.8184481377745727	-2.5668390893449167	0.25
6196	-0.8721936335726305	1.3375651466237242	0.25
6199	-0.714354522270708	0.5933304508081594	0.25
6200	0.07531316304125948	1.1760008386215772	0.25
6202	-0.5176301546745528	1.7092965611413273	0.5
6204	1.6941137517614495	1.0367264210489877	0.5
6205	-1.1601872761166272	0.09021076540379719	0.5
6206	-1.2686531930844012	-1.0444269557281087	0.5
6207	-1.1588257245128972	-0.7576725075278486	0.5
6211	-1.0652253059269552	1.4292724417548421	0.5
6212	0.8844865813653955	-0.6110301684320556	1.0
6213	-0.836359019987694	-0.8741256704400227	0.5
2364	-0.5389637048082793	-1.6682908663302252	0.25
2365	-1.1950542337142152	-1.3342094872520354	0.25
2367	-0.31638685525036464	-1.0322195045441778	0.25
2368	-0.4155380309058686	0.5338159789364688	0.25
2369	-1.4763871012798897	0.8168369497616633	0.25
2370	1.4651900293411086	-0.741354685878215	0.25
2371	0.6338145245299616	1.1807057649185744	0.25
2372	-0.7597129726909109	-1.8178746067934946	0.25
2373	-0.3619252016431319	-1.3747684189098581	0.25
2374	-2.227733575307046	1.1835959903350042	0.25
2375	-1.4157864055956852	1.7853713826769755	0.25
2376	1.323274920456729	-3.1007402316823316	0.25
2377	-2.0011447688548247	1.3103608864582454	0.25
2378	-1.6688681279748407	1.5711150432074468	0.25
2379	-0.23448509269125603	1.0186141106926072	0.25
2380	-1.0210033436625194	0.2624273783871886	0.25
2381	2.1166355434367596	1.9636244653017425	0.25
2382	1.5338192912748454	1.8768967789453506	0.25
2383	0.5842526097645593	-3.26283979384278	0.25
2386	-1.1854250400130895	-1.9348347966784298	0.25
2387	0.9746809943627259	2.0598738781204875	0.25
2388	-1.026514261042563	-0.3924162656127187	0.25
2389	-0.8388514233497119	1.899246617108278	0.25
2390	0.41766170612854403	-0.6927146853392687	0.25
2391	-1.1487104980984717	-1.5792932017441776	0.25
2392	0.015724952765230327	0.4453680567058062	0.25
2393	-0.6990282887589725	1.1299603862438339	0.25
2394	-1.485395244853808	0.2670368090413278	0.25
2395	2.273786083974377	2.835119073926254	0.25
2396	0.15138442268516683	1.6850893190473786	0.2
2397	-0.424664064213959	-0.7579300677853984	0.25
2398	-1.0049101840853276	-0.9808144273290066	0.25
2399	0.858264085663634	-0.09082758118131282	0.25
2400	-0.5281865294242959	0.4591495137306877	0.25
2401	-0.18320742495543893	-1.2541716254175665	0.25
2402	0.39931250404181245	1.1904717919440295	0.25
2403	1.20520562040257	-0.6991229507065062	0.25
2404	0.08113856106702608	-1.523010923785526	0.25
2405	0.9964641419854113	-1.1451619302622158	0.25
2406	-0.19425083132632665	-1.5542794286233284	0.25
2407	1.0818548404244184	0.7151048064806979	0.25
2408	-1.6671152925383619	-2.3945141790565505	0.25
2409	-0.8082261909947484	-0.07723270193717545	0.25
2410	-1.0402584574689377	-1.332607929584043	0.25
2411	0.19359151418480453	1.6213533258016737	0.25
2412	-1.5168030439946913	-1.1977111828017353	0.25
2413	-0.7194637214858765	1.8859754832717581	0.25
2414	-0.4002728583387913	-1.764383363297247	0.25
2415	-1.0808655591848806	1.6280137358547968	0.25
2416	-1.033199150703707	-1.770150463273411	0.25
2417	0.8805214635707181	1.2228430904417964	0.25
2418	0.06628232149007486	1.1944887599127358	0.25
2419	-1.3656292441688733	-2.1609769037727156	0.25
2420	-0.25667527758948483	0.8666612529141088	0.25
2421	0.0680746497974312	1.8151340690069797	0.25
2422	0.006115916151439609	-1.7386351103764903	0.25
2423	-0.29164418809060433	-1.1515401843131965	0.25
2424	-0.8542409251329126	-0.6007361159469198	0.25
2425	-0.8262848765280109	1.5355431938963489	0.25
2426	-0.7981913756231601	1.7214001538703196	0.16666666666666666
2427	-0.30727330174407036	-1.5263770657234845	0.25
2430	1.5063465765390804	-0.6963325284283964	0.25
2431	1.6007971903160745	0.8077369120372846	0.25
2432	0.23167499159929553	1.5973458936408256	0.25
2433	-1.0863595569011484	-1.8364905461597563	0.25
2434	2.2188142838689298	-1.2596325649179063	0.25
2436	-1.9488337659104258	-0.16430600664827355	0.25
2437	-0.6185488699760379	-1.4975356264370858	0.25
2438	0.3261173999819972	-0.048223861074089505	0.25
2439	-1.2846408449948639	-2.0378082708029126	0.25
2441	-1.2772159021592515	1.6940164213963056	0.125
2443	0.7679282468378839	-0.4312376788329883	0.25
2444	0.17136862426230984	-0.7105722979594785	0.25
2445	-0.8640810014991908	1.2004967045713526	0.25
2446	-0.6444992481838636	-0.30891956509309204	0.25
2447	-0.708983710927071	-1.3402113808989178	0.25
2448	0.5770903086130099	-0.9227084307544469	0.25
2449	-0.2913926560336306	-1.0147103021791348	0.25
2450	-0.4891662874638985	1.7688217031000137	0.25
2451	1.1221224225025757	-1.237820705784458	0.25
2452	0.8128940742432018	-1.6393721645605313	0.25
2453	0.1689741439502552	-0.8079196974484978	0.25
2454	0.9925564142668751	1.092712161585298	0.25
2455	-1.0910719271165579	1.6808257574422587	0.25
2456	-0.4698402853430732	-1.6968146634499743	0.25
2457	-0.2704013863712016	-1.3313942691976366	0.25
2458	1.6657235247854787	1.3971160008877122	0.25
2459	-0.8744364557053025	-2.072907499188739	0.25
2460	-0.1350276900050049	1.2981648653289615	0.25
2462	-0.31676269539804386	0.08322624477117153	0.25
2463	0.9775706053979742	0.24670384898338366	0.25
2464	-1.1549710750092228	1.1880405532435812	0.25
2465	1.864475632754367	2.127715938520732	0.25
2466	-0.4514340968107966	-0.12373255995734761	0.25
2467	-1.599123143886543	-2.043661737640266	0.25
2468	-0.6888666076077642	0.7534932127350684	0.25
2469	1.1587730301912227	1.3838390819070523	0.25
2470	-1.5966896217114241	2.702910033020167	0.25
2471	-0.7709306562300177	-2.1762841182268686	0.25
2472	-0.33503846739379944	-1.6719070142409214	0.25
2474	0.770944935449912	-0.029229235744924007	0.25
2475	-2.3430208279195113	-1.7428942750111145	0.25
2476	-0.9616532393021404	-1.3848558710940482	0.25
2477	1.6291639105491333	0.7745281896044374	0.25
2478	1.2656973073898965	3.290951390676518	0.25
2479	-0.2573507712360602	1.105627020164485	0.25
2480	-0.9541875969057444	0.027337120283452854	0.25
2481	-1.0549286876310253	-1.8614957045987683	0.25
2482	1.4546537032461415	0.4971456265634449	0.25
2483	-2.1299766556456095	-1.1794777826519636	0.25
2484	0.6420627740177215	-1.052323712980235	0.25
2485	-0.746526107749214	-1.004683551988795	0.25
2486	-0.7577464197900872	-0.061357432346931154	0.25
2487	-0.8543675993102028	1.7874713315706199	0.25
2488	0.45881213249403324	1.1892251958335684	0.25
2489	-0.18206977544032768	-1.9668550909417133	0.25
2490	-0.2901375320832828	-1.5321067466798135	0.25
2491	-0.9816177351015015	-1.7999698182482609	0.25
2492	-0.06761295338831082	-1.0973875069573267	0.25
2493	-1.6853363283118497	-1.391710334391745	0.25
2494	-0.7571274953472495	0.062685237524944	0.25
2495	-1.3380438654235547	-1.7678438049909349	0.25
2496	1.4592991257678023	-1.056630573381981	0.25
2497	-0.930795329150285	-1.479690461361863	0.25
2498	-1.5476979025101427	0.7395640666910708	0.25
2499	-0.8869629974766337	-1.471908394928426	0.25
2500	-1.258695511982801	-1.2215910981781128	0.25
2501	-0.6981754313664756	-0.8189433816022935	0.25
2502	-0.05759401344741571	1.0935278949130374	0.25
2503	-2.2881742923759565	-2.1416586184202604	0.25
2504	-2.21448818924825	-0.72586379130236	0.25
2505	0.07536221467558919	-0.4957937108388266	0.25
2506	-1.1986507610701365	-1.9512963151684104	0.25
2507	-0.8525812676778295	-1.187955646207655	0.25
2508	1.440115325156324	0.478436976186866	0.25
2509	-1.1811942230013681	1.7987513517310751	0.25
2510	-1.045153478620542	-0.7877066412811065	0.25
2511	-0.5970578661404071	-1.1016022635640743	0.25
2512	-0.785070861160319	-1.8114029136706236	0.25
2513	0.3294614890451442	0.6256367984660804	0.25
2514	1.7565324408262812	-1.0092641557130724	0.25
2515	0.9724188788353995	1.8348106730210725	0.25
2516	0.7082043179861508	-0.7056564054324355	0.25
2517	0.8988290716054388	0.29595212860295933	0.25
2518	-1.2898760191135947	-1.7145296294936816	0.25
2519	0.814416172970777	0.2624178078378045	0.25
2520	-0.6425108197596537	0.7550299914476165	0.25
2521	-1.8210356096723066	0.9449773197686263	0.25
2522	-1.3050094871142564	-1.6956605192845495	0.25
2523	-1.0904112605635363	0.0534173811288654	0.25
2524	-1.7489524877911093	-0.9900745780458856	0.25
2525	-1.1657765264608864	-1.6939177041440765	0.25
2526	-0.029629972685122324	-1.1585279416251066	0.25
2527	-1.6699236156365285	-0.3197580794581477	0.25
2528	0.7721174905070729	-0.7262876924046193	0.25
2530	-1.4403676896555277	-1.7196693590805012	0.25
2531	-0.5978328938031754	-0.2236965255052864	0.25
2532	0.5171681481273691	2.0795712568373155	0.25
2533	-0.6928054869497114	-0.0889641359280401	0.25
2534	-0.5068383227584652	1.828477293329012	0.25
2535	-0.9057955472263365	-0.18724756346226695	0.25
2536	-0.14989578628374806	1.7294723062734483	0.25
2537	-1.3489502359652537	0.4849509498971629	0.25
2538	-0.503769482086081	1.5842667902270944	0.25
2539	-1.4792025689673474	0.45442562789430163	0.25
2540	0.6624603500738381	1.9775738513234342	0.25
2541	-0.5651417358324491	0.14077915021891915	0.25
2542	-1.7573705258957935	-1.9993548007338144	0.25
2543	0.6017243572022251	-0.9524289800073306	0.25
2544	-1.3051404831004794	-0.2632811077198994	0.25
2545	1.5071648491301863	-1.1589901351544194	0.25
2546	1.1733680914225288	-0.9490184589157196	0.25
2547	-1.7100250465051192	-3.0252599820204997	0.25
2548	-0.8350602947554153	-1.9558994060470298	0.25
2549	-0.22752551032851764	-1.393668419438302	0.25
2550	1.000713504260316	-0.91334974043502	0.25
2551	-1.075809349887902	0.7560211606324476	0.25
2552	-1.7522308516816578	-1.221819645210529	0.25
2553	-1.6367661248502914	1.0429136088810331	0.25
2554	0.8908377122525808	-1.6514368478536587	0.25
2555	-1.2184629021316844	1.535742775431562	0.25
2556	-1.2579531494131655	0.3959821816992667	0.25
2557	0.18128373241682647	0.7541454491480252	0.25
2558	0.9092572614965093	1.3913054512283214	0.25
2559	-1.500457280006561	-1.7598282055267922	0.25
2560	-1.5414514497637195	-1.0305003202657914	0.25
2561	-1.6925069106514727	-2.4814952656917213	0.25
2562	-1.1770585958937112	0.3527728641788351	0.25
2563	-1.0552987908268503	-1.3571111083014182	0.25
2564	-1.29772424991443	-2.345187124861216	0.25
2565	0.5296820208629436	-0.6713994081127377	0.25
2566	-0.9690099414466313	-1.4297473731576664	0.25
2567	-1.2054432441189806	1.96796962857977	0.25
2568	-1.0773852375241633	-1.3686018766903518	0.25
2569	-0.3982557815124338	-1.1375526453708564	0.25
2570	0.30766307386580566	-1.2189042776207855	0.25
2571	0.08927892680686221	1.5406395076889832	0.25
2574	0.2759394263103799	0.8139597248173982	0.25
2575	0.226354018440926	-1.1159529016492342	0.25
2576	1.988776596649612	0.6179866182521804	0.25
2577	-1.1572607538719708	-2.1565882549823745	0.25
2578	-0.0020009473184604007	0.061859296850690505	0.25
2580	0.8681397159890492	-1.3120628278678756	0.25
2581	1.3873610194390193	-0.9005506209948074	0.25
2582	-1.4904458729396675	0.5432485988094339	0.25
2583	-0.257885871026503	-1.1423131379374956	0.25
2584	1.2683757443982702	-1.0106089235454252	0.25
2585	0.335154424712754	-1.3991540841834273	0.25
2586	-0.2234650591008109	-1.3896287238515403	0.25
2587	-0.7217019223445884	-0.5632016630493234	0.25
2588	-2.0344059743982816	-1.312561932663768	0.25
2589	-1.4633565316467518	-0.7170352270691498	0.25
2590	-0.7313544579380303	-1.019829299585588	0.25
2591	0.6667018989972262	2.412681922701442	0.25
2592	-1.3893533855443911	-1.6485956936439863	0.25
2593	-1.5922352750226747	-1.0564399541599878	0.25
2594	-2.4527066897691046	0.1834287131866078	0.25
2595	-1.50208383038929	-0.8643068988774593	0.25
2596	-0.28710890933662053	-1.821296992934068	0.25
2597	-0.8602225883699665	0.13907107801650267	0.25
2598	0.6247204181046858	-0.7800713043245855	0.25
2599	-1.6531411785777255	-1.3670351539178967	0.25
2600	-0.6591772979621124	-1.1291590128063074	0.25
2601	0.5548174203862324	-0.9043248892099521	0.25
2602	0.11710976347105227	1.4846971848312087	0.25
2603	0.7265926047601521	-1.6023459863106184	0.25
2604	-1.570022259887015	0.7709967478539607	0.25
2605	0.7361602053685413	0.19061714147465206	0.25
2606	-2.8580124474424893	-1.4730341576495576	0.25
2607	-2.4467834202892362	-0.16548318719269506	0.25
2608	-0.3340352535626014	0.8512617865910481	0.25
2609	-0.4767725334953453	-0.6868523766474197	0.25
2610	0.7253009615711578	-1.3221378181381536	0.25
2611	-0.014162658006781232	-1.4840519809983597	0.25
2612	-0.7540580123945357	-1.899466538640289	0.25
2613	0.6900454242465833	1.0035229855136525	0.25
2615	0.9020613207020599	-1.2648022454596788	0.25
2616	-0.8956154779702854	-2.0833127566817304	0.25
2617	-0.11478041465073181	-1.1885464881117735	0.25
2618	-0.49000202878022786	-0.552822925507857	0.25
2619	-0.92365064838155	0.2921830326168211	0.25
2620	0.4386592846481236	-0.6584518250922848	0.25
2621	-1.3673498677009592	-1.7095524696676154	0.25
2622	1.7678350533001839	-0.6825538381727934	0.25
2623	-0.3193612382505681	-1.5799440004785459	0.25
2624	-1.859626453836474	-1.7176653161031599	0.25
2625	-0.8823390189403284	0.28881496141691604	0.25
2626	-0.8925122556950422	0.45002787017553714	0.25
2627	-1.2388047425475144	-1.6601788631599095	0.25
2628	-0.3028865050719773	-0.344669572398109	0.25
2629	0.4487235822238252	2.333397687525795	0.25
2630	0.24292205346930096	0.43512631859027545	0.25
2631	0.416347681555318	0.3823450857904939	0.25
2632	-1.6178742740374794	-1.7193074956832106	0.25
2633	0.10031328897258149	-1.2456793754195077	0.25
2634	1.1515615941349462	1.9360432699495127	0.25
2635	-1.4783798370982555	2.5744423910881906	0.25
2636	0.10076019329280718	-1.3478095732317872	0.25
2637	0.18563191549542882	-1.3908152224698185	0.25
2638	0.30062905535363815	0.5807271706012287	0.25
2639	-1.800458957153926	0.2380047615819225	0.25
2640	-0.180507012721213	2.766631439172535	0.25
2641	0.5264001872709175	-2.9288386975998724	0.25
2642	1.349313844995409	-1.7225326313917737	0.25
2643	-0.3062485101955952	0.050544853460738906	0.25
2644	-0.7556076925567334	-0.6002696668460922	0.25
2645	-1.5076529143787174	-0.4347239877331226	0.25
2646	-0.5378070868723839	-0.500178124493368	0.25
2647	-0.15792431857102626	-0.6084749369880317	0.25
2648	-2.433572296155931	0.7626970764532335	0.25
2649	-1.3234707543150765	0.26649441038663685	0.25
2650	0.6499779251479806	-2.2561179931644118	0.25
2651	-0.12766029996410258	-1.37535585557744	0.25
2652	-0.8187005637396247	1.7830766645619152	0.16666666666666666
2653	0.4753099678990224	-0.1227388621406372	0.25
2654	-1.0619498758778807	1.1164381850187648	0.25
2655	-0.25445164000808457	0.5526448609015312	0.25
2656	-0.2015311835848822	1.5512292205034774	0.25
2657	2.9925626572845028	-0.3482349932801962	0.25
2658	-2.9558821632537424	-0.3078292348159249	0.25
2659	-1.2431499365484844	1.1037249563047062	0.25
2660	0.246694461920474	-1.1498860352754623	0.25
2661	-0.7846011091112118	1.4646941606884094	0.25
2662	-0.5197559326652414	0.5701696924194839	0.25
2663	-1.038943457027456	-0.3208171985486763	0.25
2664	-1.416711242395173	-2.0176324714391676	0.25
2665	0.10331773848796055	-1.2571139278235373	0.25
2666	-0.8410393915110731	-1.1924077335268588	0.25
2667	-1.3287903528664773	-1.2135935559795137	0.25
2668	-0.17397777632116046	-0.4937096736918103	0.25
2669	-0.9186721508874046	-1.5248854565001204	0.25
2670	-1.0698539947451735	-2.146541619319169	0.25
2671	-0.43516003421952115	0.10508644717720092	0.25
2672	-0.6991176298527313	-1.878009196241328	0.25
2673	-0.9248791373403519	0.8787259257254552	0.25
2674	-1.2645901543843594	-0.7862521655259646	0.25
2675	-0.7032967281134903	1.3696244059733618	0.25
2676	-0.4671859727233679	-0.6640901941713354	0.25
2678	-0.5714472251970572	0.3387191800325041	0.25
2679	-0.6841124822291246	-1.7552299954701873	0.25
2680	-0.23210529435739718	0.6304792629934812	0.25
2681	-0.4838465021025132	-1.458983409386185	0.25
2682	-1.4207707340963724	-1.7979357959537094	0.25
2683	1.2243887976065682	-1.1753466659549787	0.25
2684	-0.7799900087625503	0.7818378784234462	0.25
2685	-1.1798053420161458	1.1006880264260979	0.25
2686	-0.40584749793384395	2.030587494670629	0.25
2687	0.6298798361127109	0.5806041423022086	0.25
2688	-1.6040635630161442	-1.3783625401466584	0.25
2689	-0.44284593962027763	-1.3933411313924706	0.25
2690	-1.0534272663837994	-1.2636802072560984	0.25
2691	-0.5788368110551834	1.8487646657947243	0.25
2692	1.270824447825221	0.7263456559778059	0.25
2693	-1.2799029538103384	-2.0505446244801764	0.25
2694	0.42471617572315806	1.4426322771092444	0.25
2695	-0.7921120973147999	1.1277036888456056	0.25
2696	-0.577388876445582	-1.178255083030044	0.25
2697	-1.057800441891662	1.7968152967936608	0.25
2698	-2.3163056376675675	-0.8312499707388729	0.25
2699	0.4238943697326362	0.49831590020854416	0.25
2700	-1.0923935418967248	1.0220487438703678	0.25
2701	-0.9139084740924064	-1.372965532004014	0.25
2702	-0.6315956922132626	-1.6013878213013337	0.25
2703	-0.10327664511610075	1.1732667602949969	0.25
2704	-0.578346422712378	-0.46535944234133847	0.25
2705	-1.5729128709163966	-1.5851564048337736	0.25
2706	-0.25151706737674867	-0.30700095043657455	0.25
2707	-1.1888472512956647	-0.3141466316780339	0.25
2709	-0.2663297426546519	-1.3737746437947187	0.25
2710	-0.5875831337985508	-0.724001689100191	0.25
2712	-1.2705725632146503	1.481698435822701	0.25
2713	0.22884973069015116	1.1468182407553353	0.25
2714	0.913934003129468	-1.7760937017819822	0.25
2715	-0.6710584284913024	0.12685166105765727	0.25
2716	-0.9971466392581717	0.963853490634429	0.25
2717	-0.9254955889818426	1.2438615164602955	0.25
2718	-0.47987762016939606	-0.25908918443986156	0.16666666666666666
2719	-1.9024059777497317	-0.8918407213599664	0.25
2720	0.8844536669851188	0.21845305762412223	0.25
2721	1.4861071238715504	-0.6667771270022315	0.25
2722	-1.7028585824533127	-1.8593256101739464	0.25
2723	0.039608937645265116	-1.2247088558374688	0.25
2724	-0.8221892317035189	0.37617213725659365	0.25
2725	-0.9451595776670343	1.098450331814318	0.25
2726	0.35982612143982773	-0.9831467518825567	0.25
2727	0.9722293315303712	-1.016030359959731	0.25
2728	0.398171685708283	1.172118154013021	0.25
2729	-0.47871508704003524	0.737421564591032	0.25
2730	0.9009156666929752	0.5820134478142078	0.25
2731	-1.0833247984015622	0.008548930062537392	0.25
2732	-1.273212364328931	-1.8829681009083281	0.25
2733	-0.46917613660781365	1.8814889051997954	0.25
2734	0.7789487438501955	1.2321047527002345	0.25
2735	-1.5490041812068358	-1.515847429188156	0.25
2736	-0.5435263516964071	-1.2703081091055426	0.25
2737	1.5369839317877336	-0.798198649888909	0.25
2738	-1.7973647316673407	0.4301068393054618	0.25
2739	-1.0262611951452276	-1.4895948750534407	0.25
2740	-0.06795592680473217	-0.7461854249041475	0.25
2741	-0.3462957116958118	1.2251648855578836	0.25
2742	0.4977576504848852	-0.9925310697542887	0.25
2743	-0.4844673940640073	-0.6809348826446764	0.25
2744	0.04210450714578329	0.7900462702840031	0.25
2745	-0.6106054691630023	-1.8913038393785837	0.25
2746	-1.9560473088249544	-2.590761730605775	0.25
2747	-0.41540332424352083	-1.7522681048965276	0.25
2748	-2.5287372926669653	-2.024429599653227	0.25
2749	1.0189616121875147	-1.1299356586184965	0.25
2750	0.0293945123076839	0.3427662530804147	0.25
2751	0.7537470844274544	-2.1957669830909152	0.25
2752	0.4979674938668041	-0.739306381804807	0.25
2753	-1.4738348896716098	-0.7738449867454035	0.25
2754	-0.3597076660419283	1.4806194601931109	0.25
2755	-1.7060978120110226	-1.3015091332831816	0.25
2756	0.8411598479324517	-1.261418113298076	0.25
2757	0.9754865954558304	-1.7225887740076262	0.25
2758	-1.4128868102015668	-0.7956957259190028	0.25
2759	-1.2033503997677952	-1.6868390078610267	0.25
2760	0.08042344903583426	-0.8932371270485548	0.25
2761	-1.486372918495906	-2.2995010439430783	0.25
2762	0.2857436517516883	1.441906226343777	0.25
2763	-0.9334635131237837	-0.2804538584428999	0.25
2764	-1.717142755418484	-2.5781853574458937	0.25
2765	-1.7460399757509057	-2.243617929624414	0.25
2766	0.38471677030519374	-0.5529205410382783	0.25
2767	-0.25854467867588016	0.5877990946199562	0.25
2768	-1.1669579150625238	0.23887645668105528	0.25
2769	1.5979210621822793	1.890564911428518	0.25
2770	-0.22777989627902928	-1.0817399867669424	0.25
2771	2.6527244612613394	1.4248846995960567	0.25
2772	-0.26356837904801567	-1.612441136847773	0.25
2773	0.9912225861789724	1.025597053108141	0.25
2774	-0.7126986711187772	-1.574152606801688	0.25
2775	0.9541357122331859	0.34047083982649795	0.25
2776	-1.5678631231389668	-1.2974123767485666	0.25
2777	-0.4527136096591324	-1.1256285593180204	0.25
2778	-0.1974251597539524	-1.13522252819874	0.25
2779	-1.23736959466605	-0.7938881398071724	0.25
2780	0.5747137000392701	-0.3349113489813459	0.25
2781	-1.2399221018650362	-1.162568125541161	0.25
2782	-1.9413372873989692	-0.5114695682106104	0.25
2783	-0.06644127881643587	1.6105134654252957	0.25
2784	-0.28442896146925006	-2.289836428967271	0.25
2785	0.5042754056743424	1.3238760820259383	0.25
2786	0.4431828306823801	-1.6612928366673747	0.25
2787	-0.6628425192811929	-1.1144575904985876	0.25
2788	-1.0790131345452798	0.18907710650543716	0.25
2789	0.5907354763363641	-0.585397390061401	0.25
2790	-0.884026984132727	-1.4337794574867204	0.25
2791	-0.1349375322655477	0.5380741921844957	0.25
2792	-0.17732742889783182	-1.3081008464741175	0.25
2793	-0.7800787689022564	-2.3861344119515793	0.25
2794	1.3589672369085393	-0.787538316338707	0.25
2795	-0.9451075636199495	-1.2270349659108915	0.25
2796	-1.1405948985199954	-2.2139141482214364	0.25
2797	-2.3389874562096082	-0.5103824477899173	0.25
2798	0.0042730520116232565	-1.4625469394434147	0.25
2799	-0.5153231166858342	-1.3230343511939884	0.25
2800	1.3688343291439888	1.5368429613389487	0.25
2801	0.5081323664849078	-0.16690759324467055	0.25
2802	-0.5752237024880387	-0.26067599887449616	0.25
2803	-0.7935048941690168	-1.8934776539280394	0.25
2804	-0.5129623978337035	-1.3758096849304933	0.25
2805	-1.6430656618839616	0.6148947128139437	0.25
2806	-1.309189613290404	-1.5201565520668467	0.25
2807	0.3634549306884349	-1.2298794261055508	0.25
2808	-0.004067643092677991	-0.14158954408858226	0.25
2809	0.4380127621461854	-0.15847826194196984	0.25
2810	-0.49195426997634084	-0.032585278531738926	0.25
2811	-0.8464853012700134	-2.183049892273243	0.25
2812	-0.42144496857902575	-1.227922724902249	0.25
2813	-1.514792318008155	-2.077962806034148	0.25
2814	1.9211934171663807	0.9875811307804258	0.25
2815	-0.8494084014306476	2.5461042249471015	0.25
2816	0.7298033840558411	3.2896647492867785	0.25
2817	2.0179373210402662	0.8244312924398471	0.25
2818	-0.9590420397992503	-1.0907713640777226	0.25
2819	0.8655731518684241	0.7065766205122515	0.25
2820	0.7380522090489263	-1.3567276676493174	0.25
2821	-0.9976248404726353	0.8942376051254651	0.25
2823	0.09481000691706044	-0.15854260676230433	0.25
2824	-1.0124670823076636	2.016480971600732	0.16666666666666666
2825	-0.8776976925622588	-0.9667292305111708	0.25
2826	-0.776908108871142	-0.8892535154827172	0.25
